text,CIR_PUNISHMENT,GENERAL_CIRCUM,CIRCUM_OFFENSE,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ,REGRET,RESPO,CONFESSION
"ניסיון שימוש ברכיב חיוני באמצעי תשלום או מסירתו לאחר, בידיעה שהוא עלול להשתמש בו בכוונה להונות לפי סעיף 40(ב)(2) לחוק שירותי תשלום ביחד עם סעיף 25 לחוק העונשין.",0.00017229171,3.1265776e-05,0.99986804,0.9999871,0.0011631525,0.002035908,0.4539389,0.24614424,0.014162316,0.00016970951,0.0076523856
"החזקת סם מסוכן לצריכה עצמית לפי סעיף 7(א) ביחד עם 7(ג) סיפא לפקודת הסמים המסוכנים (נוסח חדש), תשל""ג – 1973.",0.00012288181,3.0198415e-05,0.008579874,9.294295e-06,0.0013740308,0.25177667,0.0010212054,0.007338872,0.014377186,0.0001596476,0.0205812
"בתאריך 05.10.21 הציגו הצדדים בפני כב' השופט אמיר דורון הסדר דיוני לפיו כתב האישום תוקן, הנאשם הודה והורשע במיוחס לו בכתב האישום המתוקן, ההסדר לא כלל הסכמה לעניין העונש.",0.00015256963,3.0740488e-05,3.2162017e-05,9.064002e-06,0.0005850964,0.00096592057,0.0020755879,0.0013915707,0.15357809,0.00040648962,0.9998227
לבקשת ההגנה נשלח הנאשם לקבלת תסקיר שירות מבחן.,0.00014599421,3.204299e-05,1.9123356e-05,0.99998736,0.0004395407,0.00092750863,0.00038924045,0.0017510286,0.0054212124,0.000104035695,0.00016098376
בעניינו של הנאשם הוגשו מספר תסקירים המפרטים בין היתר אופן שילובו בהליך טיפולי ומספר הזדמנויות שניתנו לנאשם להמשיך בהליך טיפולי.,0.00010372189,3.0231231e-05,1.7985543e-05,0.9999871,0.00047619938,0.00083902245,0.0003868214,0.0026043702,0.005525613,0.00012968956,0.00016876504
"אישום ראשון,   בין יום 22.5.2021 ליום 23.5.2021 , במועד שאינו ידוע במדויק פרץ הנאשם לביתו של המתלונן אליהו ברחוב הכותל המערבי בבאר שבע בדרך שאינה ידועה וזאת בכוונה לבצע גניבה.",0.0001457002,3.0646617e-05,0.9999298,0.9999875,0.013899615,0.90159464,0.2915529,0.25917038,0.0069165765,0.00018325924,0.005277322
"בהמשך לאמור גנב הנאשם מהדירה, ארנק ובו כסף מזומן בסך 500  ₪, תעודת זהות ביומטרית, כרטיס אשראי וכרטיסים נוספים וטבעת זהב.",0.00029858437,2.9661625e-05,0.9999374,0.99997354,0.8851239,0.9993893,0.99902797,0.3160751,0.020437581,0.00035845354,0.00039260427
"אישום שני, בהמשך אותו היום בין השעה 15:45 ל 23:10 פרץ הנאשם, למשרדה של המתלוננת פטריסה בכך שפתח דלת בכוונה לבצע גניבה.",0.00011388605,3.068815e-05,0.999931,0.99998796,0.0020938104,0.19347245,0.9466017,0.121152125,0.011968151,0.00018301027,0.0014607329
במעמד זה גנב הנאשם מחשב נייח ומסך מחשב.,0.00015026162,3.1561507e-05,0.9998865,9.408489e-06,0.0007108035,0.0032674228,0.99644405,0.43721554,0.010584042,0.00014726835,0.00017380597
"אישום שלישי, בתאריך 22.05.21 בשעה 06:50 נכנס הנאשם לבית בקומת קרקע ברחוב הכותל המערבי בבאר שבע השייך למתלוננת יעל, בכך שפתח חלון המטבח שהיה סגור הכניס ידו דרך החלון והחל לחטט בתיקה של המתלוננת אשר היה מונח על החלון בחלק הפנימי, במעמד זה גנב הנאשם מתיקה של המתלוננת ארנק אשר הכיל 600 ₪ במזומן, רישיונות נהיגה וכרטיסי חיוב שונים.",0.00014542416,3.103265e-05,0.99994385,6.8120724e-05,0.94990283,0.999668,0.99130625,0.42602512,0.013893681,0.00025450025,0.007984251
לאחר מכן רכש באמצעות כרטיסי החיוב מוצרים שונים דרך האינטרנט וזאת ב 4 הזדמנויות שונות וכן ניסה ב 7 הזדמנויות שונות לרכוש מוצרים שונים דרך האינטרנט אך העסקאות נכשלו בשל ביטול הכרטיס.,0.00011054285,3.1567528e-05,0.99924976,0.9999875,0.0017625768,0.05470165,0.7724932,0.43041635,0.0041951006,0.0001598139,0.00032098274
סך הרכישות שביצע הנאשם 45.36 דולר.,0.00017957865,3.257826e-05,0.99987197,9.155307e-06,0.0010967276,0.6296456,0.99493295,0.027648695,0.0035456761,0.00016041483,0.00020635045
בעניינו של הנאשם התקבלו מספר תסקירים המפרטים אופן שילובו של הנאשם בהליך הטיפולי.,0.00011692425,3.054001e-05,1.8205877e-05,0.9999871,0.00053903816,0.00089306093,0.00037569835,0.0017244336,0.004843244,9.4236515e-05,9.038548e-05
"בתסקיר הראשון מיום 22.05.22, סקר שירות המבחן נסיבות חייו המורכבות של הנאשם, היותו מכור לסמים ורצונו לפנות לגמילה, התדרדרות במצבו לאחר פטירת אמו.",0.00013512555,0.9999963,1.7415181e-05,9.16053e-06,0.0005287636,0.0009087035,0.00045107515,0.014561928,0.038099036,0.00022275101,0.0012841615
שירות המבחן העריך שיש לאפשר לנאשם להשתלב בטיפול והתקבלה דחייה.,0.00015798607,0.56867087,1.8722978e-05,0.99998724,0.0005438746,0.0009281426,0.00041430484,0.00257341,0.006593999,0.000121409954,0.00019655525
"בתסקיר לאחר מכן מיום 03.10.22, עלה כי במהלך תקופת הדחייה הנאשם שולב באשפוזית אולם לאחר שסיים תקופת הגמילה שב וחזר להשתמש בסמים מסוג הרואין, הנאשם התנגד לשילוב בקהילה סגורה.",0.00010900527,0.9999964,0.009781068,8.9232735e-06,0.2244369,0.00094069244,0.00051297544,0.009690929,0.005315174,0.00017849157,0.0033348398
"נוכח האמור, שירות המבחן המליץ על ענישה מוחשית.",0.0001165739,3.1287425e-05,1.5673966e-05,0.99998736,0.00042716513,0.000847655,0.00037949704,0.0014028458,0.0112297265,0.00011086895,0.00022990663
"בין לבין הסתבר כי הנאשם פנה ביוזמתו לטיפול באשפוזית בחודש נובמבר 2021, נוכח זאת, סבר כב' השופט סולקין כי יש ליתן לנאשם הזדמנות נוספת והדיון נדחה לצורך בחינת המשך שילובו של הנאשם בהליך הגמילה והטיפול.",0.00010497112,0.99999607,1.9439914e-05,9.14072e-06,0.00063802034,0.000806876,0.00035718834,0.016135499,0.008337892,0.00012115448,0.19539092
"בתסקיר מיום 23.01.23, עלה כי הנאשם סיים בהצלחה הליך טיפולי באשפוזית והועבר לקהילת ""רוח מדבר"" באמצע חודש דצמבר 2022, גורמי הטיפול מסרו כי הנאשם משתף פעולה ומביע רצון לשקם חייו.",0.00012866007,0.9999964,2.1320111e-05,8.880625e-06,0.0007211231,0.0010219811,0.0005068233,0.022046417,0.07951056,0.00090922834,0.0015193283
"בתסקיר מיום 29.08.23, מפורט כי הנאשם שהה בקהילה במשך 8 חודשים, אולם בחודש יוני 2023 נפלט מהקהילה לאחר שעבר על חוקי המקום.",0.00012947271,0.9999964,2.4086688e-05,9.550327e-06,0.0006434648,0.0011629681,0.0006541914,0.035312913,0.00896702,0.0002064329,0.00036558756
שירות המבחן ציין כי הנאשם באחת היציאות מהקהילה הביא עימו בחזרתו סם מסוג פנטניל וככל הנראה נתן מהסם גם לאחרים שהשתמשו ביחד עימו.,9.0305264e-05,3.0661762e-05,0.99994624,8.9944615e-06,0.99955565,0.99948704,0.99952865,0.011396227,0.008470765,0.00018989244,0.0012941486
נוכח זאת נדרש לעזוב את הקהילה שכן מדובר בהפרה משמעותית של חוקי המקום.,0.00010707048,3.128334e-05,1.9995095e-05,0.9999871,0.00047086636,0.0008734385,0.0009613567,0.58344686,0.015790934,0.00013600741,0.00016735613
"הנאשם הכחיש זאת ושלל שימוש בסמים, לטענתו הפסקת הטיפול הייתה על רקע אלימות מילולית שלו כנגד מטופלים אחרים בקהילה.",0.00011350443,0.9999956,5.2502415e-05,8.965087e-06,0.0004907432,0.0007077867,0.010928139,0.0326405,0.029578052,0.0002276846,0.0092832055
"שירות המבחן  סבר שהנאשם זקוק להמשך טיפול ומסגרת כדי לשמר הטיפול שעבר בקהילה, נערכה פנייה לקהילה לצורך בחינת חזרתו אך הדבר אינו אפשרי היות וקיימת תקופת צינון וכן על הנאשם היה להתחיל הטיפול מחדש, הנאשם סירב לשוב לטיפול בתנאים אלו.",0.00012269133,0.9999815,2.6264002e-05,9.426864e-06,0.0006369299,0.00092264113,0.00046656135,0.033402808,0.0061532515,0.00016807194,0.0006840126
נוכח האמור המליץ שירות המבחן על הטלת ענישה מוחשית תוך התחשבות בתקופה בה שהה הנאשם בטיפול.,8.352447e-05,0.99999595,1.598548e-05,1.0408518e-05,0.00038248653,0.0007235573,0.00032204422,0.0018760685,0.011155843,0.00012657724,0.0004140056
"למרות האמור, ולפנים משורת הדין ולאחר שהנאשם הביע הסכמתו לשילוב בקהילה מחדש, ניתנה לו הזדמנות נוספת לצורך בחינת התאמתו לשילוב מחדש בקהילה טיפולית (ראה החלטות כב' השופט סולקין מיום 12.09.23 ומיום 28.01.24).",0.00011087476,0.0755085,2.7917022e-05,9.5018595e-06,0.00064214884,0.0011675623,0.0005261342,0.0241236,0.02765868,0.00021325264,0.028179798
"בתסקיר שהתקבל ביום 19.3.24,  התברר כי הנאשם לא ביצע את הבדיקות הנדרשות לצורך בחינת שילובו מחדש בטיפול ואף לא התייצב למספר בדיקות לגילוי שרידי סם, נוכח זאת שירות המבחן התרשם כי הנאשם מתקשה לגייס כוחות על מנת להניע מחדש את הליך הכניסה לקהילה הטיפולית ולכן לא בא בהמלצה שיקומית טיפולית בעניינו.",0.00010973426,0.9999963,7.53302e-05,8.915005e-06,0.013818934,0.0015469969,0.0006363049,0.014937183,0.008585859,0.00034310305,0.078610584
"בהמשך לכך, במהלך הדיון ביום 07.04.24 בפני כב' השופט סולקין, ביקש הנאשם לצרף תיק נוסף שעניינו עבירה של שימוש בסם קוקאין לצריכה עצמית.",0.00012488096,3.1410895e-05,0.99764425,9.262395e-06,0.9964455,0.93526596,0.025316842,0.003056542,0.0062316665,0.00010070401,0.6502684
לפנים משורת הדין ניתנה דחייה נוספת לצורך השלמת הבדיקות הנדרשות מול שירות המבחן.,0.00014605088,2.9063478e-05,1.8063392e-05,0.99998736,0.00038620422,0.00077562756,0.00039715745,0.02107383,0.012549423,0.00012235857,0.00015635925
"בתסקיר האחרון מיום 9.5.24, ציין שירות המבחן שלמרות האמור בהחלטת בית משפט וההזדמנות שניתנה לנאשם הוא לא יצר קשר עם שירות המבחן ולפיכך, לא ניתנה המלצה טיפולית שיקומית בעניינו.",0.00017562162,0.99737716,2.1380501e-05,1.0183227e-05,0.00059712335,0.00096191745,0.0005420963,0.0034063563,0.008077587,0.0002516413,0.0061444575
ממועד זה התיק הועבר לטיפולי והדיון נדחה לצורך שמיעת הטיעונים לעונש.,0.0001810735,2.9830297e-05,1.8654273e-05,0.99998736,0.00044361915,0.001019243,0.00028632372,0.0021637145,0.0064280233,0.00010269845,0.00042672944
"במסגרת הדיון עתר ב""כ הנאשם פעם נוספת להפניית הנאשם להליך טיפולי, נוכח נסיבות אישיות מורכבות הקשורות בבת זוגו של הנאשם וכן במצבו הרפואי.",0.00010044248,0.9999962,1.9487343e-05,1.1582386e-05,0.00042357732,0.0007430284,0.0004314721,0.009768504,0.010961148,0.00011504873,0.0015436294
"כתימוכין לכך הוגשה חוו""ד עו""ס מטעם הסנגוריה הציבורית במסגרתה הומלץ לדחות הדיון ולאפשר לנאשם להשתלב בהליך גמילה.",9.581618e-05,3.290598e-05,1.6422122e-05,0.99998724,0.00039927172,0.00076207344,0.00035308904,0.013462847,0.010142057,9.611379e-05,0.00020841397
"ב""כ המאשימה התנגדה לכך.",0.0002627609,3.47363e-05,3.0784904e-05,0.999987,0.00045551886,0.0013073226,0.0010105064,0.031343997,0.02106323,0.00024148387,0.00099367
"בהחלטתי בסיום הדיון סברתי שאין מקום להורות על דחייה נוספת, בשים לב להזדמנויות הרבות שניתנו לנאשם לצורך שילובו בטיפול, למרות זאת הנאשם לא השכיל לנצל זאת.",0.00014660678,0.9999944,2.282025e-05,0.99998724,0.0004939471,0.0008974673,0.00038555346,0.0055775023,0.018521944,0.0003760486,0.4157163
מה גם שאין בנסיבות האישיות שהוצגו בפני כדי ליתן הזדמנות נוספת  ולכן הוריתי על שמיעת טיעונים לעונש.,0.00017867172,3.0929066e-05,1.9497043e-05,0.99998736,0.00036911093,0.0008840229,0.0003996729,0.0017661636,0.05451403,0.00015364296,0.11823998
"ב""כ המאשימה עמדה על נסיבות ביצוע העבירות, הערכים המוכנים שנפגעו ומידת הפגיעה בהם, תוך שהדגישה כי מדובר בריבוי עבירות רכוש, כאשר בחלק מהאירועים מדובר בהתפרצות לדירת מגורים, היא ציינה פוטנציאל הפגיעה בנפש במקרים אלו.",0.00016703556,3.206004e-05,0.6019917,0.99998736,0.0050687175,0.0010198812,0.08790854,0.113522425,0.23845081,0.00034212004,0.0014782314
ציינה הנזק הישיר והעקיף שנגרם למתלוננים כתוצאה ממעשה הגניבה ובנוגע לתיק שצורף ציינה שמדובר בסם מסוג קוקאין הנחשב לסם קטלני וקשה.,9.9836965e-05,3.1085427e-05,0.9999522,9.213764e-06,0.9995546,0.99930954,0.99873143,0.022448028,0.05192564,0.00028790865,0.00018347397
"המאשימה עתרה לקביעת מתחמי ענישה נפרדים לגבי כל כתב אישום בנפרד,  לגבי עבירות רכוש וההתפרצות עתרה למתחם הנע בין 32 ל 64 חודשי מאסר בפועל ובתיק הסמים עתרה למתחם הנע בין חודש מאסר בפועל שיכול וירוצה בעבודת שירות ועד 8 חודשי מאסר בפועל.",0.00015732492,3.1448122e-05,5.7956702e-05,0.9999882,0.0013885074,0.0015546017,0.00049504725,0.0014167036,0.006956611,0.00014082307,0.007813619
"בנוסף, ציינה ב""כ המאשימה שאומנם לחובת הנאשם עבר פלילי אשר התיישן, אך לא ניתן להתעלם מכך שמדובר בעבר פלילי מכביד הכולל עבירות רכוש, בגינן ריצה הנאשם מאסרים בפועל.",0.00014200252,0.9999964,2.0673124e-05,8.907969e-06,0.0005170521,0.00096484896,0.0010710428,0.0024770645,0.025584523,0.0001447235,0.7578433
"ב""כ המאשימה הפנתה לנאמר בתסקירי שירות המבחן.",0.00015088517,3.2295346e-05,1.808411e-05,0.9999876,0.00041742835,0.0010063003,0.00074133,0.005008557,0.018656604,0.00024144242,0.00030708482
היא ציינה שהנאשם בחר שלא לנצל הזדמנויות שניתנו לו פעם אחר פעם.,0.00011688434,2.9829871e-05,2.609319e-05,0.9999875,0.00036348507,0.0009763136,0.024581868,0.0038960774,0.05803304,0.0002543217,0.0014594961
הנאשם החל הליך טיפולי בקהילה סגורה אך לא הצליח לעמוד בתנאי המסגרת ובצדק לא בא שירות המבחן בהמלצה טיפולית בעניינו ובשל כך טענה שאין כל מקום לסטות ממתחם הענישה לו עתרה.,0.00012715696,0.99999607,1.9338497e-05,9.042115e-06,0.00048128166,0.0009190978,0.00036097318,0.002320897,0.0083141625,0.0001582988,0.019580774
"בנוגע למסמכים שצורפו מטעם ההגנה, נטען כי המסמך שצורף מתייחס למצבה של בת זוגו ופגיעה בה שאירעה זמן רב לאחר ביצוע העבירות וכך גם לגבי המסמכים הרפואיים שהוגשו בעניינו של הנאשם, נטען כי אין להם נפקות בנוגע לנאשם או להפסקת ההליך הטיפולי שבוצע עובר להחמרת מצבו הרפואי.",0.00010638128,0.99999547,0.17370321,9.258315e-06,0.00072119775,0.0012017642,0.0059986063,0.1535677,0.009870009,0.00022926873,0.00071489584
"בסופו של יום עתרה המאשימה, להטלת עונשי מאסר בגין כל מתחם בשליש התחתון של מתחמי הענישה, במצטבר, הטלת מאסרים על תנאי ממושכים אשר יהוו גורם מרתיע בגין כל העבירות בהן הוא הורשע וכן הטלת רכיבים כספיים בדמות קנס ופיצוי הולם למתלוננים.",0.00015216354,3.0323716e-05,2.246417e-05,0.9999871,0.0007155433,0.00095395796,0.00080803933,0.0010058548,0.038057823,0.00015905168,0.9774949
"מנגד, ב""כ הנאשם טען כי מדובר במקרה מיוחד וחריג, בת זוגו של הנאשם מהווה עבורו דמות משמעותית ותומכת, בת זוגו חוותה אירוע טראומטי וקשה במסגרת אירועי 7 באוקטובר אשר השפיעה על מהלך חייה ועל יכולתה להוות גורם תומך ומסייע לנאשם, לאחר מכן חווה הנאשם אירוע רפואי שהשפיע על מהלך חייו, כעת הנאשם מצוי בהלך מחשבה אחר.",0.000121350226,0.9999964,7.05414e-05,9.086867e-06,0.00091337267,0.0011375849,0.001347755,0.11826518,0.10371125,0.00024002235,0.0040703467
"הוא מבין את החשיבות של ההליך הטיפולי ומביע רצון כן ואמיתי לשיקום, הוא ציין שהנאשם הוכיח בעבר כי בכוחו להשתקם, לכן יש לאפשר לו למרות חומרת העבירות הזדמנות אחרונה לשיקום.",0.00011088522,0.9999958,2.4212339e-05,9.1493985e-06,0.0004469005,0.0007979947,0.0004171054,0.005499676,0.9096762,0.0010933768,0.8625616
"ב""כ הנאשם הדגיש כי הנאשם נמנע במשך כ 14 שנים מלהסתבך בפלילים, הצליח להימנע מצריכת סמים אך נוכח משבר אישי שחווה בעקבות פטירת אמו שב להשתמש וביצע המיוחס לו.",0.00010853697,0.9999964,4.4526456e-05,8.862045e-06,0.0006680462,0.0008350481,0.0021855016,0.0085088005,0.0476378,0.00022376725,0.9955446
"ב""כ הנאשם הסביר את סמיכות הזמנים בין ביצוע העבירות וביקש שיקבע מתחם ענישה כולל, הוא ציין שמדובר באירוע חד פעמי שבוצע על רקע מצוקה אישית שחווה כאמור הנאשם.",0.00012184953,0.9999957,2.207416e-05,9.091297e-06,0.0004775071,0.0008018983,0.01761545,0.002625621,0.11626904,0.00017957557,0.0017250855
"ב""כ הנאשם טען שיש לתת הדעת להליך שעבר הנאשם במסגרת הקשר עם שירות המבחן, למצבו הרפואי של הנאשם כיום ולפיכך יש לסטות ממתחם הענישה משיקולי שיקום.",9.376297e-05,0.9999949,1.8644314e-05,9.175796e-06,0.00041469742,0.0008737164,0.0002863071,0.002219128,0.021804716,0.00014438992,0.20036213
"בהתייחס למתחמי הענישה להם עתרה המאשימה, טען ב""כ הנאשם, שאינם משקפים את המקרה הנדון באופן ספציפי ונוכח נסיבותיו האישיות של הנאשם יש להסתפק במקרה זה לכל היותר בהטלת עונש מאסר בעבודת שירות.",0.00012579,3.2858443e-05,2.2385108e-05,0.9999875,0.00057142455,0.0010745187,0.00038008267,0.0015435801,0.019004289,0.00011514982,0.006737856
"ב""כ הנאשם טען כי האינטרס הציבורי במקרה זה נדחק ויש לתת לנאשם הזדמנות נוספת להשתקם.",8.65036e-05,3.1345815e-05,2.120955e-05,0.99998724,0.00041425668,0.0009016556,0.00042946875,0.0040832367,0.10914889,0.00021648253,0.00048888894
הדגיש כי  לאחר האירוע הרפואי שחווה הנאשם הוא מבין כיום שעליו לעשות הכל למען משפחתו וזה המקרה בו על בית המשפט לגלות מידת רחמים.,0.00011287334,0.99999523,2.3058743e-05,9.027907e-06,0.0004872479,0.0008999989,0.00041326153,0.01724323,0.95676017,0.00033619074,0.00033821826
"הנאשם בדברו במעמד הטיעונים לעונש, הביע צער על מעשיו, לקח אחריות על מעשיו, ביקש שבית המשפט יתן לו הזדמנות נוספת לשיקום, הביע רצונו להשתלב בהליך גמילה וציין את מורכבות מצבו הרפואי.",0.000115292096,0.99999595,1.9941112e-05,8.847014e-06,0.0004999545,0.0008425656,0.0005167402,0.0045416425,0.99693066,0.99959546,0.99941826
לציין כי במסגרת ראיות ההגנה הוגש אף מכתב של בת זוגו של הנאשם בו פירטה את הנסיבות של השנה האחרונה ואת בקשתה לנקוט במידת הרחמים ולאפשר לנאשם להשתלב בהליך טיפולי פעם נוספת.,0.000101572485,3.279121e-05,2.4086137e-05,1.8805973e-05,0.00045607085,0.00075753976,0.0008335702,0.0072026243,0.13816987,0.00018420072,0.003961567
קביעת מתחם העונש ההולם,0.00017919621,3.0015091e-05,1.6217526e-05,0.99998784,0.00028720382,0.0006641726,0.0005453863,0.0013162068,0.014504752,0.00012892632,0.00012365467
קביעת מתחם העונש ההולם למעשה העבירה נעשה בהתאם לעקרון ההלימה.,0.00014097716,3.0367732e-05,1.9392328e-05,0.9999877,0.00040801027,0.00085708895,0.00057859643,0.0012785961,0.0576953,0.00011355412,0.0002226351
"לשם כך יש להתחשב בערך החברתי שנפגע, במידת הפגיעה בו, במדיניות הענישה הנוהגת ובנסיבות הקשורות בביצוע העבירה.",0.00016398332,3.153858e-05,2.5533278e-05,0.99998736,0.00054539565,0.0008854294,0.00058035256,0.012416299,0.30040032,0.00019353953,0.0006209177
"במקרה דנן, הערכים החברתיים אשר נפגעו כתוצאה מביצוע עבירות ההתפרצות, גניבה שימוש בכרטיס חיוב הינם הזכות להגנה על קניינו של אדם, על שלומו ופרטיותו של אדם, ועל תחושת הביטחון של הציבור וזאת לצד ההגנה על קיום חיי מסחר תקינים.",0.000162837,4.0737596e-05,0.00014716545,0.99998736,0.0013829567,0.0014537707,0.0016486689,0.3957746,0.10938827,0.00036047457,0.00071527204
"מידת הפגיעה בערכים המוגנים הינה משמעותית, וזאת בשים לב למספר העבירות שבוצעו ונסיבות ביצוע העבירות.",0.00012411394,3.0113863e-05,4.3059652e-05,0.9999877,0.0004849066,0.0008216685,0.0044758786,0.010189847,0.24311382,0.00017547784,0.00031753755
"עבירת התפרצות למקום מגורים, מלבד היותה עבירת רכוש מגלמת בתוכה נזקים ישירים ועקיפים שכן מלבד הפגיעה בקניינו הפיזי של אדם נפגעת תחושת הביטחון ההגנה על ביתו ושלוות נפשו של המתלונן, מדובר בחדירה של אדם זר למרחב הפרטי של אדם אחר, לא בכדי העונש המרבי בגין עבירה זו הינו עד ל 7 שנות מאסר תלוי נסיבות ביצוע העבירה.",0.00014362273,3.6168585e-05,0.001138737,0.9999876,0.0025005036,0.0040992987,0.0045387377,0.32039934,0.04727969,0.00023974353,0.00091359287
וזאת ללא קשר אם בוצעה גניבה.,0.00020771031,3.3627755e-05,0.035028122,0.99998736,0.00067700417,0.001371258,0.12556516,0.58836305,0.013327806,0.00022590606,0.00034829066
"לעניין הפגיעה בתחושת הביטחון של הציבור בעקבות עבירות התפרצות מסוג זה, והצורך בהתייחסות שיפוטית הולמת, ראו הנאמר בבש""פ 45/10 מסארוה נ' מדינת ישראל  (8.1.10), הדברים נאמרו אמנם במסגרת הליכי מעצר, ואולם כוחם יפה אף לסוגיית הענישה:  ""...",0.00013186657,3.106178e-05,2.7347794e-05,0.9999871,0.0008692353,0.001320457,0.00055034773,0.010428244,0.025292665,0.0001883616,0.0017904507
חוזר אדם לביתו בסוף עמל יומו ומוצא כי מאן דהוא חדר לפרטיותו ונטל את רכושו ואת חפציו שאותם צבר בזיעת אפו ומיטב כספו.,0.000104838065,0.9999893,0.99991894,1.0009167e-05,0.00094875693,0.0014134308,0.8199477,0.94548494,0.07281814,0.00030981613,0.00039115513
"מי ימוד את עוגמת הנפש, הרוגז וחסרון הכיס שנגרמו למי שנפגע מאותן עבירות רכוש, שדומה כי ליבנו גס בהן, והסטטיסטיקה של העבירות הלא מפוענחות בתחום זה מדברת בעד עצמה.",0.00018087694,3.30615e-05,5.17298e-05,0.9999869,0.00096326746,0.0011953036,0.0015936595,0.19705339,0.5260069,0.00047697485,0.0012247798
בחינת מידת הפגיעה בערך המוגן מובילה למסקנה כי נגרמה פגיעה משמעותית בערכים המוגנים.,0.000116731535,3.0131241e-05,5.4615e-05,0.99998736,0.00047026775,0.0008960855,0.0004903379,0.6367821,0.03590123,0.00014715943,0.00014505161
"בחינת מדיניות הענישה הנוהגת מעלה כי במקרים דומים הוטלו על נאשמים מאסרים ממושכים, כמפורט להלן:",0.00010844427,3.0956384e-05,1.8184346e-05,0.9999876,0.0004690208,0.0008325954,0.00035467112,0.0016581409,0.01450448,9.4705145e-05,0.00023369734
"עפג (חי') 58361-05-21  עיסא פדלי נ' מדינת ישראל (24.09.21) נדחה ערעור של נאשם, אשר צירף מספר תיקים ביניהם, כתב אישום בו הורשע בעבירות של התפרצות וגניבה, הנאשם התפרץ  לבית שכנו באופן שהרים אבן, הניחה בסמוך לחלון בחלק האחורי של הבית, טיפס על האבן, הרים את תריס הגלילה החשמלי של חלון  ונכנס דרכו לתוך הבית וחיטט בתוכו וגנב רכוש יקר ערך וכסף מזומן.",0.00019975788,3.2123397e-05,0.9997627,1.4487261e-05,0.15192412,0.6670263,0.75387955,0.25255087,0.03024826,0.00028293955,0.994477
"בית משפט השלום קבע בעניין ההתפרצות והגניבה, מתחם ענישה הנע בין מספר חודשי מאסר שיכול וירוצו בעבודות שירות ועד ל-24 חודשי מאסר בפועל.",0.00029120926,3.0298683e-05,2.0177187e-05,0.9999881,0.0008130388,0.0012338521,0.0005152819,0.0012953848,0.005391347,9.255563e-05,0.000522479
