text,CIR_PUNISHMENT,GENERAL_CIRCUM,CIRCUM_OFFENSE,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ,REGRET,RESPO,CONFESSION,PUNISHMENT_ACTUAL,PUNISHMENT_SUSPENDED,PUNISHMENT_FINE
"לאחר שמיעת עדי התביעה נחשף בימ""ש לצורת החקירה בתיק זה, לרבות עוצמתה, מקצועיותה, ובה נאלץ הנאשם להתמודד עם עדותם של שלושה עדים, המכירים זה את זה, ואשר שניים מהם הינם אחים שהכירו את הנאשם היכרות מוקדמת כחבריו לשכונה, ועל כן אף ידעו כי ישב בכלא בעבר בגין עבירות סמים.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : כן', '10 : לא', '11 : כן']",,,,,,,,,,,,
"עדים אלה מעשנים יחד, ולהם ספק משותף בשם אורן כהן, אשר שניים מהם היו מעורבים בעסקת סמים גדולה בה נמכרה סוליית חשיש תמורת 2,500 ₪, ובגינה הוגשו נגדם כתבי אישום כאמור.",,,,,"['הסוג הוא [קנביס], כי הטקסט מזכיר ""סוליית חשיש""']",,['לא בעל הסמים'],,,,,,,
"עדים אלה מסרו את אותה גרסה לפיה קנו מהנאשם סמים תמורת 100 ₪ בביתו, אולם בשלב מחדלי חקירה חמורים - הוא לא יכול היה לחקור אותם נגדית באופן שיגלה כי נאמר להם להגיד את הדברים במשטרה.",,,,,,,,,,,,,,
"דברים אלה מקבלים משנה תוקף מקום בו שלושת העדים מכירים את הנאשם ומצויים בעצמם בעולם הסם, הם נחקרו באזהרה ונתפסו בביתם סמים, בחיפוש שנערך  עובר למעצרם, אותו קנו מאותו ספק- אורן כהן, שכעת הוגש נגדו כתב אישום.",,,,,,,,,,,,,,
"בנוסף, בחיפוש בביתו של הנאשם לא נתפסו סמים, או כל סממן אחר המעיד על סחר במסים, למעט 1,800 ₪ שהינם קצבת ביטוח לאומי שלו.",,,,,,,,,,,,,,
"טרם הוגשו כתבי אישום נגד  עדי תביעה רבים שברשותם נתפסו סמים, והנאשם הוא היחיד בפרשה זו שעצור עד תום ההליכים.",,,,,,,,,,,,,,
"לגבי נסיבות העבירה במקרה זה- הרי שמדובר בשלושה קונים המשתמשים מידי יום בסמים במינונים גבוהים, אצל שניים מהם נמצאו אף סמים בביתם, הם יצרו קשר עם הנאשם ביוזמתם והגיעו לביתו על מנת לבצע רכישה.",,,,,,,,,,,,,,
"מדובר בנאשם בן 68, מבוגר ועייף, חולה במגוון מחלות, ובכלל זה במחלת ריאות חשוכת מרפא וכרונית, אסטמה, הוא נוטל מתדון, ולא נוטל סמי רחוב.",,"['1 : כן', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,,,,,
"ייתכן כי אילו היה משוחרר במהלך ההליך המשפטי- היה במקום אחר, אולם הוא נעצר עד תום ההליכים חרף המלצת שירות המבחן - באופן שגרם לו לפגיעה בבריאותו, ובמרקם המשפחתי לאחר שהזוגיות שלו קרסה.",,"['1 : כן', '2 : כן', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : כן', '10 : לא', '11 : לא']",,,,,,,,,,,,
"לאור האמור, בימ""ש מתבקש להתחשב בהודאתו וחרטתו של הנאשם, ובעובדה כי ניהול ההוכחות בנסיבות אלה היה מחויב המציאות, ובכך כי הנאשם עצור החל מיום 18.4.12.",,,,,,,,,,,,,,
לגבי הפסילה- הנאשם לא נהג תחת השפעת סמים.,,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,,,,,
"בתקופה אחרונה הפסיק להשתמש בסמים, מעל חמש שנים בדיקות השתן שלו נקיות, והוא לוקח מתדון.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : כן', '6 : לא', '7 : כן', '8 : כן', '9 : לא', '10 : כן', '11 : לא']",,,,,,,,,,,,
"מצבו הבריאותי שלו קשה, חלה התדרדרות, כל היום עושה אינהלציה, ומפחד שימות במעצר.",,"['1 : כן', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,,,,,
"הייתה לו בת זוג אותה אהב, ועקב הנסיבות היא ניתקה עמו קשר.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,,,,,
"לא מנוכה לו שליש ממאסרו, וכל הזמן מזכירים לו את עברו כשהוא כבר בדרך אחרת.",,,,,,,,,,,,,,
כמו כן הוסיף כי הנהיגה יכולה לשקם אותו במציאת עבודה חדשה.,,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : כן', '6 : לא', '7 : כן', '8 : כן', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,,,,,
"אמנם מדובר בענייננו בסם מסוג חשיש שאינו מן הסמים ""הקשים"", אשר הענישה בגינו פחות מחמירה מהענישה בגין סחר בסמים המוגדרים כ""קשים"" (דוגמת הרואין וקוקאין), אולם מאידך- מדובר בארבע עבירות סחר, בשלושה אישומים, בכמויות שאינן ידועות, ובסכום כולל של 400 ₪, אשר בוצעו עבור בצע כסף בתוך מספר חודשים.",,,,,"['הסוג הוא [קנביס]. הטקסט מזכיר את סוג הסם כ""חשיש"", שהוא סוג של קנביס']",,,,,,,,,
"בהתאם לשיקולים  המנויים בסעיף 40 יא לתיקון, הרי שמדובר בנאשם  יליד 1959, כבן 54, אשר הודה במסגרת הסדר טיעון בכתב האישום המתוקן, לאחר ניהול הוכחות חלקי.",,"['1 : כן', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : כן', '11 : לא']",,,,,,,,,['כן'],,,
"הנאשם הגיש תעודות רפואיות לפיהן נוטל מתדון, סובל מקוצר נשימה ודלקת כרונית בסמפונות, ועל כן מוגבל במאמץ פיזי.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,,,,,
הנאשם מסר כי כיום הוא נקי משימוש בסמים וכי נוטל מתדון.,,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : כן', '11 : לא']",,,,,,,,,,,,
"כמו כן נטען כי הנאשם ניזוק באופן קשה בעטיו של מעצרו בתיק זה,  מקום בו נפרד מבת זוגו, וכן עלול להיות מנושל ממקום מגוריו.",,"['1 : לא', '2 : כן', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : כן', '10 : לא', '11 : לא']",,,,,,,,,,,,
"מאידך, לנאשם עבר פלילי עשיר במגוון עבירות, המשתרע על פני 4 עשורים, ובעיקר- בעבירות סמים ורכוש.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : כן']",,,,,,,,,,,,
"הנאשם אף ריצה מאסרים רבים וממושכים מאחורי סורג ובריח, ושני מאסרים מותנים חבי הפעלה בעבירות סמים מסוג פשע.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : כן']",,,,,,,,,,,,
"חרף העובדה כי הנאשם נוטל מתדון, לא הוכח בפניי כי נגמל משימוש בסמים, או לחילופין -כי עשה כל ניסיון להשתלב במסגרת טיפולית כל שהיא.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,,,,,
"יצוין כי בטרם מתן גזר הדין היום, ציין ב""כ המאשימה בפניי כי הנאשם נדון זה מכבר למאסר בן 3 חודשים חלף קנס שהוטל עליו.",,,,,,,,,,,,,,
מאסר בפועל בן 33 חודשים במצטבר לכל מאסר אותו מרצה הנאשם.,,,,,,,,,,,,['הנאשם קיבל 33 חודשי מאסר בפועל'],[],[]
"מופעלים מע""ת חב הפעלה מת.פ 1244/09 (שלום כ""ס) בן 12 חודשים, ומת.פ 1948/09 (שלום כ""ס) בן 18 חודשים – כשהם חופפים אחד לשני, ובחופף למאסר בפועל שהוטל.",,,,,,,,,,,,,,
"בסה""כ ירצה הנאשם 33 חודשי מאסר בפועל בניכוי ימי מעצרו מיום 18.4.12 ועד 30.1.13.",,,,,,,,,,,,['הנאשם קיבל 33 חודשי מאסר בפועל'],[],[]
מאסר על תנאי בן 15 חודשים למשך 3 שנים מיום שחרורו שלא יעבור על עבירות סמים.,,,,,,,,,,,,[],['15 חודשי מאסר על תנאי'],[]
פסילה בפועל מלנהוג או לקבל/להחזיק רישיון נהיגה למשך 10 חודשים מיום שחרורו.,,,,,,,,,,,,[],[],[]
