,verdict,text,part
17,SH-23-09-59699-613,נטען כי בהתאם לפסיקה מתחם הענישה נע במקרה זה בין שישה חודשי מאסר בעבודות שירות לבין 24 חודשי מאסר בפועל.,טיעוני הצדדים לעונש והראיות 
18,SH-23-09-59699-613,הסנגור הדגיש כי מדובר בנאשם נעדר עבר פלילי שזו הסתבכותו הראשונה עם החוק וכי חלפה מאז מעל לשנה וחצי.,טיעוני הצדדים לעונש והראיות 
19,SH-23-09-59699-613,כן הודגש שהנאשם עובד לפרנסתו ומקיים אורח חיים נורמטיבי ומשכך עתרה ההגנה למקם את עונשו בתחתית מתחם הענישה ולהסתפק במאסר לריצוי בעבודות שירות.,טיעוני הצדדים לעונש והראיות 
20,SH-23-09-59699-613,הנאשם בדברו האחרון הביע צער על מעשיו וציין כי לא ישוב עליהם.,טיעוני הצדדים לעונש והראיות 
21,SH-23-09-59699-613,במעשיו פגע הנאשם בערכים של בטחון הציבור ושלומו.,קביעת מתחם הענישה
22,SH-23-09-59699-613,"הסכנות הטמונות בהחזקת סם וגידולו ידועות ופעם אחר פעם נפסק שיש לראות בחומרה את עבירות הסמים אשר הפכו מכת מדינה וכי תוצאותיהן הישירות והעקיפות הן הרות אסון לשלומה של החברה, לבריאותה ולביטחונה.",קביעת מתחם הענישה
23,SH-23-09-59699-613,"במקרה זה לאור משקל הסם ויתר הנסיבות שיפורטו בהמשך, מידת הפגיעה בערכים גבוהה יחסית.",קביעת מתחם הענישה
24,SH-23-09-59699-613,כן יצוין כי הנאשם אף נטל בגניבה חשמל בשווי לא מבוטל ובכך פגע בזכות הקניין של קורבן העבירה.,קביעת מתחם הענישה
25,SH-23-09-59699-613,"ביחס לנסיבות ביצוע העבירות אציין שגידול סמים מצריך תכנון מוקדם, לימוד, רכישת ציוד, היערכות והתמדה וכן השקעה כספית לא מבוטלת.",קביעת מתחם הענישה
26,SH-23-09-59699-613,במקרה זה שכר הנאשם דירה בה הקים מקום לגידול סמים (חממה-מעבדה) אשר כללה ציוד רב.,קביעת מתחם הענישה
27,SH-23-09-59699-613,כן חיבר הנאשם את הדירה במרמה למתקני חברת החשמל ובאופן זה נטל חשמל בסכום משמעותי ללא תשלום.,קביעת מתחם הענישה
28,SH-23-09-59699-613,"נסיבות אלו מלמדות על חומרה ממשית, מעידות על עיסוק והתמקצעות בסמים ומתיישבות היטב עם ציפייה לרווח משמעותי.",קביעת מתחם הענישה
29,SH-23-09-59699-613,"לאור כל זאת, אני בדעה כי מתחם הענישה ההולם את העבירות מושא ענייננו, בנסיבות ביצוען, נע בין 7 חודשי מאסר בפועל לבין 24 חודשי מאסר בפועל.",קביעת מתחם הענישה
30,SH-23-09-59699-613,לא הייתה מחלוקת בין הצדדים כי העונש אמור להיגזר בגדרי מתחם הענישה.,קביעת עונשו של הנאשם
31,SH-23-09-59699-613,לא התבקש תסקיר ולא נטען דבר בעניין סיכויי שיקומו של הנאשם.,קביעת עונשו של הנאשם
32,SH-23-09-59699-613,"סיכומו של דבר, אני גוזר על הנאשם את העונשים הבאים:",קביעת עונשו של הנאשם
33,SH-23-09-59699-613,מאסר למשך 8 חודשים.,קביעת עונשו של הנאשם
34,SH-23-09-59699-613,הנאשם יישא עונש זה בעבודות שירות בהתאם לחוות דעת הממונה ויתייצב לריצוי עונשו ביום 15.5.24 במתחם כלא מגידו.,קביעת עונשו של הנאשם
35,SH-23-09-59699-613,מובהר לנאשם שעליו לבצע את העבודות בהתאם להנחיות הממונה וכי אם לא יעשה כן ניתן יהיה להפקיע את העבודות מנהלית והוא יאלץ לשאת ביתרת התקופה בבית מאסר.,קביעת עונשו של הנאשם
36,SH-23-09-59699-613,מאסר על תנאי לתקופה בת 6 חודשים והתנאי הוא שלא יעבור במשך שנתיים כל עבירה על פקודת הסמים שהיא פשע.,קביעת עונשו של הנאשם
37,SH-23-09-59699-613,"קנס בסך 4,500 ₪ או 15 ימי מאסר תמורתו.",קביעת עונשו של הנאשם
38,SH-23-09-59699-613,הקנס ישולם ב-5 תשלומים שווים ורצופים מיום 1.7.24 ובכל -1 לחודש שלאחריו.,קביעת עונשו של הנאשם
39,SH-23-09-59699-613,"לא ישולם אחד התשלומים או יותר במועדו, תעמוד היתרה לפירעון מידי.",קביעת עונשו של הנאשם
40,SH-23-09-59699-613,המוצגים המפורטים בסעיפים 1-8 לבקשת החילוט – יחולטו.,קביעת עונשו של הנאשם
41,SH-23-09-59699-613,5129371זכות ערעור לבית המשפט המחוזי בתוך 45 ימים.,קביעת עונשו של הנאשם
42,SH-23-09-59699-613,המזכירות תשלח את גזר הדין לממונה למעקב.,קביעת עונשו של הנאשם
43,SH-23-09-59699-613,"ניתן היום,  כ""ב אדר ב' תשפ""ד, 01 אפריל 2024, במעמד הצדדים.",קביעת עונשו של הנאשם
