verdict,text,part_single,part_concatenated
SH-19-08-33421-111,"חודש מאסר על תנאי למשך 3 שנים שימנו מהיום, והתנאי הוא שלא יעבור בתקופה זו עבירה של הפרת הוראה חוקית.",דיון והכרעה,"בית משפט השלום בראשון לציון, בית משפט השלום בראשון לציון, כבוד השופטת, סגנית הנשיא  שירלי דקל נוה, כבוד השופטת, סגנית הנשיא  שירלי דקל נוה, המאשימה, מדינת ישראל , נגד, נגד, הנאשם, גזר דין, כתבי האישום, הסדר הטיעון, התנהלות ההליכים המשפטיים ותסקירי שירות המבחן, טיעוני הצדדים לעונש, דיון והכרעה"
SH-19-08-33421-111,"קנס בסך 2,500 ₪ או 20 ימי מאסר תמורתו.",דיון והכרעה,"בית משפט השלום בראשון לציון, בית משפט השלום בראשון לציון, כבוד השופטת, סגנית הנשיא  שירלי דקל נוה, כבוד השופטת, סגנית הנשיא  שירלי דקל נוה, המאשימה, מדינת ישראל , נגד, נגד, הנאשם, גזר דין, כתבי האישום, הסדר הטיעון, התנהלות ההליכים המשפטיים ותסקירי שירות המבחן, טיעוני הצדדים לעונש, דיון והכרעה"
SH-19-08-33421-111,"הקנס ישולם ב- 5 תשלומים חודשיים, שווים ורצופים החל מיום 1.6.2024 ובכל 1 לכל חודש שלאחריו.",דיון והכרעה,"בית משפט השלום בראשון לציון, בית משפט השלום בראשון לציון, כבוד השופטת, סגנית הנשיא  שירלי דקל נוה, כבוד השופטת, סגנית הנשיא  שירלי דקל נוה, המאשימה, מדינת ישראל , נגד, נגד, הנאשם, גזר דין, כתבי האישום, הסדר הטיעון, התנהלות ההליכים המשפטיים ותסקירי שירות המבחן, טיעוני הצדדים לעונש, דיון והכרעה"
SH-19-08-33421-111,"אם תשלום מהתשלומים לא יפרע במועדו ובמלואו, יעמוד מלוא הקנס או יתרתו לפירעון מיידי.",דיון והכרעה,"בית משפט השלום בראשון לציון, בית משפט השלום בראשון לציון, כבוד השופטת, סגנית הנשיא  שירלי דקל נוה, כבוד השופטת, סגנית הנשיא  שירלי דקל נוה, המאשימה, מדינת ישראל , נגד, נגד, הנאשם, גזר דין, כתבי האישום, הסדר הטיעון, התנהלות ההליכים המשפטיים ותסקירי שירות המבחן, טיעוני הצדדים לעונש, דיון והכרעה"
SH-19-08-33421-111,"הקנס יועבר למרכז לגביית קנסות, אגרות והוצאות ברשות האכיפה והגבייה, וניתן יהיה לשלמו בתוך שלושה ימים מיום גזר הדין באחת הדרכים המפורטות באתר המרכז.",דיון והכרעה,"בית משפט השלום בראשון לציון, בית משפט השלום בראשון לציון, כבוד השופטת, סגנית הנשיא  שירלי דקל נוה, כבוד השופטת, סגנית הנשיא  שירלי דקל נוה, המאשימה, מדינת ישראל , נגד, נגד, הנאשם, גזר דין, כתבי האישום, הסדר הטיעון, התנהלות ההליכים המשפטיים ותסקירי שירות המבחן, טיעוני הצדדים לעונש, דיון והכרעה"
SH-19-08-33421-111,"אני פוסלת את הנאשם מלקבל ומלהחזיק רישיון נהיגה למשך שנה, פסילה על תנאי, והנאשם לא יישא בעונש זה אלא אם יעבור בתוך 3 שנים מהיום כל עבירה על פקודת הסמים המסוכנים.",דיון והכרעה,"בית משפט השלום בראשון לציון, בית משפט השלום בראשון לציון, כבוד השופטת, סגנית הנשיא  שירלי דקל נוה, כבוד השופטת, סגנית הנשיא  שירלי דקל נוה, המאשימה, מדינת ישראל , נגד, נגד, הנאשם, גזר דין, כתבי האישום, הסדר הטיעון, התנהלות ההליכים המשפטיים ותסקירי שירות המבחן, טיעוני הצדדים לעונש, דיון והכרעה"
SH-19-08-33421-111,"בהתאם להוראות סעיף 51ג(ג) לחוק העונשין, ומשעה שגזרתי על הנאשם עבודות שירות לתקופה העולה על שישה חודשים, על שירות המבחן לערוך לנאשם תכנית ליווי ושיקום, אלא אם כן ימצא כי לא נדרשת תכנית כאמור.",דיון והכרעה,"בית משפט השלום בראשון לציון, בית משפט השלום בראשון לציון, כבוד השופטת, סגנית הנשיא  שירלי דקל נוה, כבוד השופטת, סגנית הנשיא  שירלי דקל נוה, המאשימה, מדינת ישראל , נגד, נגד, הנאשם, גזר דין, כתבי האישום, הסדר הטיעון, התנהלות ההליכים המשפטיים ותסקירי שירות המבחן, טיעוני הצדדים לעונש, דיון והכרעה"
SH-19-08-33421-111,אני מורה על השמדת הסמים.,דיון והכרעה,"בית משפט השלום בראשון לציון, בית משפט השלום בראשון לציון, כבוד השופטת, סגנית הנשיא  שירלי דקל נוה, כבוד השופטת, סגנית הנשיא  שירלי דקל נוה, המאשימה, מדינת ישראל , נגד, נגד, הנאשם, גזר דין, כתבי האישום, הסדר הטיעון, התנהלות ההליכים המשפטיים ותסקירי שירות המבחן, טיעוני הצדדים לעונש, דיון והכרעה"
SH-19-08-33421-111,ניתן בזאת צו כללי למוצגים.,דיון והכרעה,"בית משפט השלום בראשון לציון, בית משפט השלום בראשון לציון, כבוד השופטת, סגנית הנשיא  שירלי דקל נוה, כבוד השופטת, סגנית הנשיא  שירלי דקל נוה, המאשימה, מדינת ישראל , נגד, נגד, הנאשם, גזר דין, כתבי האישום, הסדר הטיעון, התנהלות ההליכים המשפטיים ותסקירי שירות המבחן, טיעוני הצדדים לעונש, דיון והכרעה"
SH-19-08-33421-111,זכות ערעור לבית המשפט המחוזי מרכז-לוד תוך 45 ימים.,דיון והכרעה,"בית משפט השלום בראשון לציון, בית משפט השלום בראשון לציון, כבוד השופטת, סגנית הנשיא  שירלי דקל נוה, כבוד השופטת, סגנית הנשיא  שירלי דקל נוה, המאשימה, מדינת ישראל , נגד, נגד, הנאשם, גזר דין, כתבי האישום, הסדר הטיעון, התנהלות ההליכים המשפטיים ותסקירי שירות המבחן, טיעוני הצדדים לעונש, דיון והכרעה"
SH-19-08-33421-111,"5129371המזכירות תשלח עותק גזר הדין לשירות המבחן ולממונה על עבודות השירות בשב""ס.",דיון והכרעה,"בית משפט השלום בראשון לציון, בית משפט השלום בראשון לציון, כבוד השופטת, סגנית הנשיא  שירלי דקל נוה, כבוד השופטת, סגנית הנשיא  שירלי דקל נוה, המאשימה, מדינת ישראל , נגד, נגד, הנאשם, גזר דין, כתבי האישום, הסדר הטיעון, התנהלות ההליכים המשפטיים ותסקירי שירות המבחן, טיעוני הצדדים לעונש, דיון והכרעה"
SH-19-08-33421-111,"ניתן היום,  ב' ניסן תשפ""ד, 10 אפריל 2024, במעמד הצדדים.",דיון והכרעה,"בית משפט השלום בראשון לציון, בית משפט השלום בראשון לציון, כבוד השופטת, סגנית הנשיא  שירלי דקל נוה, כבוד השופטת, סגנית הנשיא  שירלי דקל נוה, המאשימה, מדינת ישראל , נגד, נגד, הנאשם, גזר דין, כתבי האישום, הסדר הטיעון, התנהלות ההליכים המשפטיים ותסקירי שירות המבחן, טיעוני הצדדים לעונש, דיון והכרעה"
SH-19-08-33421-111,שירלי דקל נוה 54678313,   					,"בית משפט השלום בראשון לציון, בית משפט השלום בראשון לציון, כבוד השופטת, סגנית הנשיא  שירלי דקל נוה, כבוד השופטת, סגנית הנשיא  שירלי דקל נוה, המאשימה, מדינת ישראל , נגד, נגד, הנאשם, גזר דין, כתבי האישום, הסדר הטיעון, התנהלות ההליכים המשפטיים ותסקירי שירות המבחן, טיעוני הצדדים לעונש, דיון והכרעה,    					"
SH-19-08-33421-111,נוסח מסמך זה כפוף לשינויי ניסוח ועריכה,   					,"בית משפט השלום בראשון לציון, בית משפט השלום בראשון לציון, כבוד השופטת, סגנית הנשיא  שירלי דקל נוה, כבוד השופטת, סגנית הנשיא  שירלי דקל נוה, המאשימה, מדינת ישראל , נגד, נגד, הנאשם, גזר דין, כתבי האישום, הסדר הטיעון, התנהלות ההליכים המשפטיים ותסקירי שירות המבחן, טיעוני הצדדים לעונש, דיון והכרעה,    					"
SH-19-08-33421-111,"בעניין עריכה ושינויים במסמכי פסיקה, חקיקה ועוד באתר נבו – הקש כאן",   					,"בית משפט השלום בראשון לציון, בית משפט השלום בראשון לציון, כבוד השופטת, סגנית הנשיא  שירלי דקל נוה, כבוד השופטת, סגנית הנשיא  שירלי דקל נוה, המאשימה, מדינת ישראל , נגד, נגד, הנאשם, גזר דין, כתבי האישום, הסדר הטיעון, התנהלות ההליכים המשפטיים ותסקירי שירות המבחן, טיעוני הצדדים לעונש, דיון והכרעה,    					"
